10.7017910481,11,0.0218756971
9.4511795044,19,0.0348134487
9.5548861027,10,0.0193355201
9.6118774414,0,0
9.3859713078,9,0.0092926145
9.571876049,1,0.0002272727
9.4248948097,12,0.0184606444
9.4217293262,6,0.0082871858
9.705114603,6,0.0053911767
9.4637212753,10,0.0110458236
9.388728857,5,0.0053856345
10.1681602001,11,0.0217507082
10.067378521,3,0.0078125
9.599864006,3,0.0017942296
10.0063948631,8,0.0083925849
9.8237416744,5,0.0027238209
10.5755310059,2,0.0003927609
9.7271482944,1,0
10.1732721329,2,0.0007935285
9.9199206829,3,0.0011723164
9.8476305008,0,0
9.6927816868,2,0.0005083655
9.9873964787,11,0.0131497171
9.7452852726,0,0
10.1470701694,6,0.0064080117
10.0096063614,0,0
9.6584942341,3,0.0010202156
9.6548075676,4,0.0023246585
10.0280184746,4,0.0017974153
9.6639537811,5,0.0027019358
9.8003258705,0,0
9.6969687939,8,0.0149022579
10.5267457962,14,0.0241342367
10.1059041023,4,0.0068089431
9.9406914711,1,0.0001923077
9.713927269,9,0.0105305964
10.3529953957,8,0.0055581408
9.4116306305,0,0
9.6331193447,16,0.0671102789
9.7333297729,1,0
9.7320826054,11,0.0291689498
9.7907478809,2,0.000634058
10.0680375099,0,0
10.0503258705,6,0.0042755543
9.7995986938,13,0.0276729051
9.7569565773,4,0.0020404497
9.8153529167,4,0.0124543905
10.0831339359,4,0.0019587694
9.7178890705,15,0.0329553554
10.0062534809,10,0.0141091421
10.1110944748,7,0.0042974985
9.4902756214,0,0
9.8737916946,33,0.1333033784
9.5337991714,5,0.0028725771
9.7055346966,0,0
9.5125288963,4,0.0031010753
9.4984180927,6,0.0041389629
9.6015954018,5,0.001808279
10.0614013672,6,0.00455242
9.7476701736,16,0.0550355874
10.2196304798,2,0.0011437908
9.5646541119,3,0.0007646859
9.8718020916,0,0
9.7247724533,12,0.0202102551
9.9978876114,9,0.0065012726
10.6628205776,9,0.0210130058
10.2274343967,4,0.0015325222
10.3597507477,11,0.0174144096
10.0048613548,12,0.023710266
9.8880848885,7,0.0037918521
9.8489236832,2,0.000413394
9.8272206783,3,0.0009731488
9.7698531151,13,0.0243350674
9.6227879524,7,0.0078859729
9.9582760334,4,0.0013357038
9.5243239403,3,0.003383871
9.9072234631,8,0.0147194936
9.6188809872,11,0.0180796378
9.9056499004,1,0.0005882353
10.5501909256,5,0.0058641243
10.652806282,1,0.0002702703
10.003721714,0,0
9.8606331348,22,0.0619524933
9.637172699,0,0
9.9216504097,9,0.0192014414
9.8768780231,14,0.0131182732
10.6237034798,7,0.0169221401
10.0721423626,4,0.0014036299
9.7286179066,2,0.0016638655
9.6644122601,0,0
10.2491476536,0,0
10.8577990532,6,0.0032093741
10.4276869297,0,0
9.7491858006,9,0.0137528203
9.7978003025,9,0.0116665871
9.5547997952,7,0.0144184539
9.6884200573,7,0.010773183
10.0124092102,1,0.0006666667
10.3607201576,5,0.0069976952
10.2103648186,2,0.0005770029
10.0587699413,5,0.0078186275
9.559232235,2,0.0004383497
9.6980350018,2,0.0004793028
9.7685027122,4,0.0014810689
9.7376563549,7,0.0149651611
9.5952475071,2,0.0006227106
9.7129125595,1,0.0001123596
9.663841486,1,0.0001
9.8655104637,2,0.0007076923
9.7078802586,6,0.007702862
9.6041436195,4,0.0067673993
10.2187697887,8,0.0090123918
,5.7946428571,0.0095619324
